"Date Sampled","Address","1st Draw","2-3 Minute","5 Minute","geometry","intersection","fips"
"12/15/2018","102XX S CALIFORNIA AVE","4.5","5.7","8.2",c(-87.6918749, 41.7079751),2656,"17031821900"
"4/18/2019","102XX S CALIFORNIA AVE","1.1","4.1","< 1",c(-87.6918749, 41.7079751),2656,"17031821900"
"12/30/2021","102XX S CALIFORNIA AVE","0.6","<0.5","<0.5",c(-87.6918749, 41.7079751),2656,"17031821900"
"11/21/2019","102XX S CALUMET AVE","2.3","5.2","1.5",c(-87.6152718, 41.7089909),841,"17031490800"
"2/20/2020","102XX S CALUMET AVE","1.9","3.1","< 1",c(-87.6152718, 41.7089909),841,"17031490800"
"8/8/2019","102XX S CARPENTER ST","5.1","8.2","4.6",c(-87.6492513, 41.7085244),1231,"17031730600"
"4/9/2019","102XX S CHARLES ST","4.4","9.5","3.1",c(-87.6599464, 41.7087824),71,"17031720200"
"7/26/2021","102XX S CHARLES ST","<1.0","<1.0","<1.0",c(-87.6599464, 41.7087824),71,"17031720200"
"8/1/2016","102XX S CRANDON AVE","2.6","6.4","1.3",c(-87.5672624, 41.7097423),847,"17031510300"
"6/18/2019","102XX S DR MARTIN LUTHER KING JR DR","3.6","12","1.8",c(-87.6141056, 41.7089882),841,"17031490800"
"7/25/2019","102XX S EBERHART AVE","1.4","3.1","1.7",c(-87.611656, 41.7090454),841,"17031490800"
"9/2/2019","102XX S EBERHART AVE","3.8","4.7","3.1",c(-87.611656, 41.7090454),841,"17031490800"
"6/24/2021","102XX S EBERHART AVE","< 1","< 1","< 1",c(-87.611656, 41.7090454),841,"17031490800"
"11/15/2018","102XX S FOREST AVE","4.1","3.9","10",c(-87.6165357, 41.7089809),841,"17031490800"
"11/15/2018","102XX S FOREST AVE","4.1","3.9","10",c(-87.6165357, 41.7089809),841,"17031490800"
"2/11/2019","102XX S FOREST AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6165357, 41.7089809),841,"17031490800"
"12/10/2019","102XX S GREEN ST","3.4","11","2.8",c(-87.6444017, 41.7085803),1231,"17031730600"
"9/19/2019","102XX S HOXIE AVE","2.6","2.3","2.1",c(-87.5612246, 41.7098259),846,"17031510200"
"9/11/2019","102XX S HOYNE AVE","1.9","5.7","2.9",c(-87.675673, 41.7081638),2026,"17031720300"
"8/20/2019","102XX S LA SALLE ST","1.9","1.7","1.6",c(-87.62745, 41.7088129),148,"17031490700"
"9/19/2021","102XX S La Salle St","140","10","4",c(-87.62745, 41.7088129),148,"17031490700"
"7/27/2021","102XX S LAFAYETTE AVE","4.9","9.4","2.1",c(-87.6250584, 41.7088376),148,"17031490700"
"9/25/2016","102XX S LEAVITT ST","2.6","3","2.7",c(-87.677297, 41.7080768),2026,"17031720300"
"7/3/2018","102XX S LEAVITT ST","2.1","4","2.5",c(-87.677297, 41.7080768),2026,"17031720300"
"4/13/2019","102XX S LEAVITT ST","4.8","3","5.6",c(-87.677297, 41.7080768),2026,"17031720300"
"3/30/2020","102XX S LEAVITT ST","1.6","1.9","1",c(-87.677297, 41.7080768),2026,"17031720300"
"8/12/2020","102XX S MAY ST","8.4","7.4","13",c(-87.6516845, 41.708483),1231,"17031730600"
"8/12/2020","102XX S May St","8.4","7.4","13",c(-87.6516845, 41.708483),1231,"17031730600"
"6/23/2021","102XX S May St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6516845, 41.708483),1231,"17031730600"
"10/28/2021","102XX S MICHIGAN AVE","<1.0","<1.0","<1.0",c(-87.620298, 41.7089),841,"17031490800"
"4/27/2019","102XX S MORGAN ST","1.1","< 1","< 1",c(-87.6477446, 41.708689),1231,"17031730600"
"2/25/2020","102XX S MORGAN ST","1.7","5.3","1.2",c(-87.6477446, 41.708689),1231,"17031730600"
"4/30/2021","102XX S MORGAN ST","1.4","3","2.8",c(-87.6477446, 41.708689),1231,"17031730600"
"4/17/2019","102XX S NORMAL AVE","< 1","< 1","< 1",c(-87.6359182, 41.7086207),1993,"17031730500"
"4/17/2019","102XX S NORMAL AVE","< 1","< 1","< 1",c(-87.6359182, 41.7086207),1993,"17031730500"
"4/2/2019","102XX S OAKLEY AVE","2.3","1.5","< 1",c(-87.680475, 41.7080275),2026,"17031720300"
"4/7/2019","102XX S OAKLEY AVE","3.1","7.5","1.2",c(-87.680475, 41.7080275),2026,"17031720300"
"5/17/2019","102XX S OAKLEY AVE","3.1","5","1.1",c(-87.680475, 41.7080275),2026,"17031720300"
"9/18/2019","102XX S OAKLEY AVE","3","2.4","4.4",c(-87.680475, 41.7080275),2026,"17031720300"
"5/3/2019","102XX S OGLESBY AVE","13","18","3.5",c(-87.5657458, 41.7098691),847,"17031510300"
"9/17/2019","102XX S OGLESBY AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5657458, 41.7098691),847,"17031510300"
"8/21/2019","102XX S PRAIRIE AVE","5.3","5.4","4.8",c(-87.6177316, 41.7089171),841,"17031490800"
"9/26/2019","102XX S PROSPECT AVE","2.7","3.8","2.1",c(-87.6625634, 41.7081236),71,"17031720200"
"1/6/2020","102XX S PROSPECT AVE","2.9","6.1","2.3",c(-87.6625634, 41.7081236),71,"17031720200"
"2/19/2019","102XX S RHODES AVE","3.5","2.6","1.5",c(-87.6104418, 41.7090385),841,"17031490800"
"1/14/2020","102XX S RHODES AVE","2.3","6.4","2.2",c(-87.6104418, 41.7090385),841,"17031490800"
"7/28/2021","102XX S SAINT LAWRENCE AVE","2.9","7.8","3",c(-87.6092073, 41.7090983),841,"17031490800"
"8/6/2016","102XX S SEELEY AVE","3.1","2.2","2",c(-87.6738074, 41.7078167),2026,"17031720300"
"11/21/2018","102XX S SEELEY AVE","1.9","1.3","< 1",c(-87.6738074, 41.7078167),2026,"17031720300"
"8/6/2016","102XX S SPRINGFIELD AVE","3.8","8.8","3.4",c(-87.7188775, 41.7073388),1232,"17031740200"
"11/27/2019","102XX S SPRINGFIELD AVE","2.3","4.5","1.4",c(-87.7188775, 41.7073388),1232,"17031740200"
"10/11/2019","102XX S VAN VLISSINGEN RD","9.4","11","2.6",c(-87.5689256, 41.7098084),847,"17031510300"
"4/4/2019","102XX S WASHTENAW AVE","1.9","5.2","1.8",c(-87.6893437, 41.7078411),2027,"17031720400"
"6/21/2016","102XX S WHIPPLE ST","1.4","1.4","1.3",c(-87.698212, 41.7388609),2504,"17031700502"
"12/7/2018","102XX S WHIPPLE ST","1.7","6.3","1.2",c(-87.698212, 41.7388609),2504,"17031700502"
"6/21/2019","102XX S YALE AVE","2.5","4.5","5",c(-87.6298397, 41.708791),148,"17031490700"
"12/3/2019","102XX S YALE AVE","3.2","1.9","1",c(-87.6298397, 41.708791),148,"17031490700"
"5/1/2019","102XX S YATES AVE","21","8.9","4.1",c(-87.5648158, 41.7097614),847,"17031510300"
NA,"102XX S YATES AVE","Customer declined further testing",NA,NA,c(-87.5648158, 41.7097614),847,"17031510300"
"6/25/2016","103XX S ALBANY AVE","1.6","1","< 1",c(-87.6991902, 41.7059045),2507,"17031740100"
"6/13/2019","103XX S ALBANY AVE","3.4","7.7","1.9",c(-87.6991902, 41.7059045),2507,"17031740100"
"6/20/2019","103XX S ALBANY AVE","2.1","9.5","2.1",c(-87.6991902, 41.7059045),2507,"17031740100"
"2/26/2019","103XX S ARTESIAN AVE","< 1","< 1","< 1",c(-87.6828947, 41.7063332),1229,"17031720500"
"7/13/2019","103XX S ARTESIAN AVE","3.3","6.9","6.3",c(-87.6828947, 41.7063332),1229,"17031720500"
"5/20/2020","103XX S ARTESIAN AVE","3","9.5","4.4",c(-87.6828947, 41.7063332),1229,"17031720500"
"12/9/2018","103XX S AVENUE G","2.2","4.8","1.9",c(-87.5316547, 41.7081914),2780,"17031520400"
"7/28/2019","103XX S AVENUE N","3.3","5.4","1.5",c(-87.539291, 41.708057),223,"17031520300"
"11/5/2019","103XX S AVENUE N","12","6.9","2.1",c(-87.539291, 41.708057),223,"17031520300"
"1/10/2021","103XX S AVENUE N","3.3","7.4","1.4",c(-87.539291, 41.708057),223,"17031520300"
"12/4/2019","103XX S AVENUE O","3.1","6.1","2.3",c(-87.5403765, 41.7080695),223,"17031520300"
"7/2/2018","103XX S BELL AVE","1.3","1.6","1.5",c(-87.6779928, 41.7064263),752,"17031720600"
"8/8/2019","103XX S BELL AVE","9.9","6.6","6.6",c(-87.6779928, 41.7064263),752,"17031720600"
"9/29/2019","103XX S BELL AVE","3.3","5.5","3.3",c(-87.6779928, 41.7064263),752,"17031720600"
"5/11/2021","103XX S BELL AVE","1.1","4.4","1",c(-87.6779928, 41.7064263),752,"17031720600"
"3/8/2019","103XX S BENSLEY AVE","1.2","< 1","< 1",c(-87.5632889, 41.708101),3019,"17031838800"
"9/16/2019","103XX S CALHOUN AVE","1.1","7.6","2.1",c(-87.5623982, 41.7079588),3019,"17031838800"
"6/16/2018","103XX S CALIFORNIA AVE","1.1","1.2","1.2",c(-87.6914763, 41.7062737),1229,"17031720500"
"8/7/2018","103XX S CALIFORNIA AVE","< 1","< 1","< 1",c(-87.6914763, 41.7062737),1229,"17031720500"
"4/13/2019","103XX S CALIFORNIA AVE","1.1","3","1.7",c(-87.6914763, 41.7062737),1229,"17031720500"
"3/31/2019","103XX S CAMPBELL AVE","1.2","2.3","< 1",c(-87.6841102, 41.7063423),1229,"17031720500"
"11/30/2019","103XX S CAMPBELL AVE","2.1","3.4","1.3",c(-87.6841102, 41.7063423),1229,"17031720500"
"3/23/2019","103XX S CENTRAL PARK AVE","2.6","4.8","< 1",c(-87.7112964, 41.705776),1232,"17031740200"
"8/9/2019","103XX S CENTRAL PARK AVE","2.6","5.2","2.1",c(-87.7112964, 41.705776),1232,"17031740200"
"8/18/2019","103XX S CENTRAL PARK AVE","3.6","1.8","1.8",c(-87.7112964, 41.705776),1232,"17031740200"
"6/30/2018","103XX S CHRISTIANA AVE","4.5","7","2.8",c(-87.7053762, 41.7059575),1232,"17031740200"
"7/23/2018","103XX S CHRISTIANA AVE","2.8","14","2.9",c(-87.7053762, 41.7059575),1232,"17031740200"
"11/6/2019","103XX S CLAREMONT AVE","3.4","6.8","7.3",c(-87.6804073, 41.7063415),752,"17031720600"
"10/11/2021","103XX S CLAREMONT AVE","1.6","1.6","1",c(-87.6804073, 41.7063415),752,"17031720600"
"7/5/2019","103XX S COTTAGE GROVE AVE","3.8","4.4","2.5",c(-87.6072108, 41.707348),842,"17031490902"
"6/5/2018","103XX S CRANDON AVE","4.7","5.2","4.1",c(-87.5669173, 41.707619),3019,"17031838800"
"10/8/2019","103XX S CRANDON AVE","2.6","6.7","1.9",c(-87.5669173, 41.707619),3019,"17031838800"
"6/18/2021","103XX S DR MARTIN LUTHER KING JR DR","2.4","< 1","< 1",c(-87.6137838, 41.7073148),841,"17031490800"
"3/10/2019","103XX S DRAKE AVE","2.6","4.2","< 1",c(-87.7101485, 41.7058193),1232,"17031740200"
"4/23/2019","103XX S DRAKE AVE","4.2","1.8","1.1",c(-87.7101485, 41.7058193),1232,"17031740200"
"8/8/2019","103XX S DRAKE AVE","2.8","6.6","1.7",c(-87.7101485, 41.7058193),1232,"17031740200"
"9/8/2019","103XX S DRAKE AVE","7.3","8.9","1.9",c(-87.7101485, 41.7058193),1232,"17031740200"
"3/29/2019","103XX S EBERHART AVE","2.7","2.5","1.4",c(-87.6113256, 41.7073435),842,"17031490902"
"9/20/2021","103XX S EBERHART AVE","2.3","2.9","2.2",c(-87.6113256, 41.7073435),842,"17031490902"
"8/8/2019","103XX S EMERALD AVE","3.3","12","4.6",c(-87.6416105, 41.7069358),1993,"17031730500"
"2/11/2019","103XX S FAIRFIELD AVE","4","3","2.7",c(-87.6903347, 41.7061552),1229,"17031720500"
"7/18/2019","103XX S FAIRFIELD AVE","1.9","4.9","2.8",c(-87.6903347, 41.7061552),1229,"17031720500"
"10/15/2019","103XX S FAIRFIELD AVE","5.1","4.9","4",c(-87.6903347, 41.7061552),1229,"17031720500"
"10/24/2019","103XX S FAIRFIELD AVE","2.4","1.8","1.9",c(-87.6903347, 41.7061552),1229,"17031720500"
"7/15/2019","103XX S FOREST AVE","5.8","22","8.2",c(-87.6162024, 41.7072786),841,"17031490800"
NA,"103XX S FOREST AVE","Customer declined further testing",NA,NA,c(-87.6162024, 41.7072786),841,"17031490800"
"9/24/2021","103XX S FOREST AVE","2.4","2.8","1.9",c(-87.6162024, 41.7072786),841,"17031490800"
"9/16/2019","103XX S GREEN BAY AVE","3.1","6.8","< 1",c(-87.541615, 41.7080985),59,"17031520200"
"4/30/2019","103XX S HALE AVE","3.8","2.1","1.8",c(-87.6686009, 41.7065919),1230,"17031720700"
"8/13/2016","103XX S HAMILTON AVE","7.60","16.00","13.00",c(-87.6759345, 41.7062983),752,"17031720600"
"9/28/2016","103XX S HAMILTON AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6759345, 41.7062983),752,"17031720600"
"10/21/2016","103XX S HAMILTON AVE","3.5","4.5","4.1",c(-87.6759345, 41.7062983),752,"17031720600"
"7/31/2018","103XX S HAMILTON AVE","1.4","2.3","1.9",c(-87.6759345, 41.7062983),752,"17031720600"
"9/23/2019","103XX S HAMILTON AVE","2.8","4.7","6.1",c(-87.6759345, 41.7062983),752,"17031720600"
"7/8/2020","103XX S HAMILTON AVE","2.9","7.7","1.5",c(-87.6759345, 41.7062983),752,"17031720600"
"8/21/2016","103XX S HAMLIN AVE","3.1","2.1","1.5",c(-87.7159998, 41.7059145),1232,"17031740200"
"10/5/2016","103XX S HAMLIN AVE","5.2","15.0","6.7",c(-87.7159998, 41.7059145),1232,"17031740200"
"3/22/2019","103XX S HAMLIN AVE","4.1","11","2.5",c(-87.7159998, 41.7059145),1232,"17031740200"
"9/12/2019","103XX S HAMLIN AVE","< 1","< 1","< 1",c(-87.7159998, 41.7059145),1232,"17031740200"
"10/19/2019","103XX S HAMLIN AVE","5.3","8.9","5.8",c(-87.7159998, 41.7059145),1232,"17031740200"
NA,"103XX S HAMLIN AVE","Customer declined further testing",NA,NA,c(-87.7159998, 41.7059145),1232,"17031740200"
"12/28/2018","103XX S HOMAN AVE","1.7","< 1","< 1",c(-87.7069503, 41.7387823),240,"17031700402"
"3/4/2019","103XX S HOMAN AVE","4.5","13","2.5",c(-87.7069503, 41.7387823),240,"17031700402"
"3/11/2019","103XX S HOMAN AVE","1.9","4.1","< 1",c(-87.7069503, 41.7387823),240,"17031700402"
"4/5/2019","103XX S HOMAN AVE","2.8","1.8","< 1",c(-87.7069503, 41.7387823),240,"17031700402"
"7/29/2019","103XX S HOMAN AVE","8.6","11","11",c(-87.7069503, 41.7387823),240,"17031700402"
"9/27/2019","103XX S HOMAN AVE","3.9","5.6","2.7",c(-87.7069503, 41.7387823),240,"17031700402"
"10/4/2021","103XX S Homan Ave","3.2","6.1","2.7",c(-87.7069503, 41.7387823),240,"17031700402"
"3/3/2020","103XX S HOXIE AVE","1.8","< 1","< 1",c(-87.5611524, 41.7079759),3019,"17031838800"
"3/7/2019","103XX S HOYNE AVE","4","3.5","2.1",c(-87.6746937, 41.7063207),752,"17031720600"
"8/2/2019","103XX S HOYNE AVE","10","11","6",c(-87.6746937, 41.7063207),752,"17031720600"
"10/23/2019","103XX S HOYNE AVE","1.2","1.2","1.2",c(-87.6746937, 41.7063207),752,"17031720600"
"9/19/2016","103XX S LAWNDALE AVE","7.4","1.2","< 1",c(-87.7135597, 41.7059743),1232,"17031740200"
"9/2/2019","103XX S LAWNDALE AVE","1.9","10","1.8",c(-87.7135597, 41.7059743),1232,"17031740200"
"1/6/2019","103XX S LEAVITT ST","< 1","< 1","< 1",c(-87.6770563, 41.7061664),752,"17031720600"
"2/11/2019","103XX S LEAVITT ST","1.8","1.5","1.5",c(-87.6770563, 41.7061664),752,"17031720600"
"11/3/2020","103XX S LEAVITT ST","2.3","4.5","2.2",c(-87.6770563, 41.7061664),752,"17031720600"
"4/15/2019","103XX S LONGWOOD DR","< 1","< 1","< 1",c(-87.6707678, 41.7061709),1230,"17031720700"
"4/28/2019","103XX S LONGWOOD DR","< 1","< 1","< 1",c(-87.6707678, 41.7061709),1230,"17031720700"
"9/15/2019","103XX S LONGWOOD DR","< 1","< 1","< 1",c(-87.6707678, 41.7061709),1230,"17031720700"
"8/22/2018","103XX S MILLARD AVE","< 1","< 1","< 1",c(-87.7145741, 41.7933307),2087,"17031620400"
"7/4/2019","103XX S MILLARD AVE","< 1","< 1","< 1",c(-87.7145741, 41.7933307),2087,"17031620400"
"11/1/2021","103XX S MORGAN ST","23","2.6","2.3",c(-87.6476984, 41.7068787),1231,"17031730600"
"3/4/2019","103XX S OAKLEY AVE","1.6","2.5","3.3",c(-87.6791977, 41.7063983),752,"17031720600"
"6/22/2019","103XX S OAKLEY AVE","2.2","1.3","1.1",c(-87.6791977, 41.7063983),752,"17031720600"
"7/23/2019","103XX S OAKLEY AVE","2.7","6","2.8",c(-87.6791977, 41.7063983),752,"17031720600"
"4/9/2019","103XX S OGLESBY AVE","1.9","2.5","< 1",c(-87.5657182, 41.7080904),847,"17031510300"
"2/4/2019","103XX S PEORIA","240","2.1","1.6",c(-87.6452727, 41.7069025),1231,"17031730600"
"8/29/2019","103XX S PEORIA","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6452727, 41.7069025),1231,"17031730600"
"9/22/2016","103XX S PEORIA ST","10","3.7","3",c(-87.6452727, 41.7069025),1231,"17031730600"
"7/18/2019","103XX S PEORIA ST","5.7","4.9","2.1",c(-87.6452727, 41.7069025),1231,"17031730600"
"12/21/2021","103XX S PRAIRIE AVE","<0.5","<0.5","<0.5",c(-87.6174296, 41.707254),842,"17031490902"
"7/25/2016","103XX S PROSPECT AVE","7.30","17.00","7.90",c(-87.6624849, 41.7065466),1230,"17031720700"
"10/8/2016","103XX S PROSPECT AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6624849, 41.7065466),1230,"17031720700"
"7/20/2021","103XX S RACINE AVE","1.9","1.3","1.1",c(-87.652626, 41.700381),3001,"17031730700"
"7/20/2021","103XX S RACINE AVE","1.9","1.3","1.1",c(-87.652626, 41.700381),3001,"17031730700"
"4/29/2019","103XX S RHODES AVE","1.4","1.5","< 1",c(-87.6100988, 41.7073657),842,"17031490902"
"8/7/2019","103XX S RIDGEWAY AVE","1.2","3.7","< 1",c(-87.7147708, 41.7054217),1232,"17031740200"
"1/11/2020","103XX S RIDGEWAY AVE","1.1","3","1.6",c(-87.7147708, 41.7054217),1232,"17031740200"
"8/25/2019","103XX S SACRAMENTO AVE","< 1","1.1","< 1",c(-87.6967118, 41.7062126),2507,"17031740100"
"4/18/2019","103XX S SAINT LOUIS AVE","< 1","2.6","< 1",c(-87.7090852, 41.7059062),1232,"17031740200"
"7/17/2019","103XX S SAINT LOUIS AVE","2.8","7.7","2.3",c(-87.7090852, 41.7059062),1232,"17031740200"
"2/24/2019","103XX S SAWYER AVE","1.9","< 1","< 1",c(-87.7028838, 41.706023),1232,"17031740200"
"3/31/2019","103XX S SAWYER AVE","3.5","1.7","1.4",c(-87.7028838, 41.706023),1232,"17031740200"
"7/29/2019","103XX S SAWYER AVE","5.6","13","4.7",c(-87.7028838, 41.706023),1232,"17031740200"
"12/5/2021","103XX S SEELEY AVE","4.1","3.8","2.7",c(-87.6730248, 41.7065265),2026,"17031720300"
"3/10/2019","103XX S SPAULDING AVE","6.8","3.2","2.7",c(-87.7041562, 41.7060034),1232,"17031740200"
"5/16/2019","103XX S SPAULDING AVE","2.4","3.9","1.4",c(-87.7041562, 41.7060034),1232,"17031740200"
"10/27/2019","103XX S SPRINGFIELD AVE","< 1","1.9","< 1",c(-87.719259, 41.7055703),1232,"17031740200"
"7/7/2016","103XX S ST LOUIS AVE","2.20","17.00","7.00",c(-87.7090852, 41.7059062),1232,"17031740200"
"8/26/2016","103XX S ST LOUIS AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7090852, 41.7059062),1232,"17031740200"
"2/10/2019","103XX S ST LOUIS AVE","2.1","5.6","< 1",c(-87.7090852, 41.7059062),1232,"17031740200"
"7/10/2016","103XX S TALMAN AVE","2.8","6.8","2.2",c(-87.6886421, 41.7062079),1229,"17031720500"
"5/10/2017","103XX S TALMAN AVE","2.5","1.4","1.2",c(-87.6886421, 41.7062079),1229,"17031720500"
"9/2/2020","103XX S TALMAN AVE","2","2","1.8",c(-87.6886421, 41.7062079),1229,"17031720500"
"7/18/2016","103XX S TROY ST","2.2","6.2","3",c(-87.7003836, 41.7058893),2507,"17031740100"
"10/18/2019","103XX S TROY ST","6.6","5","3.6",c(-87.7003836, 41.7058893),2507,"17031740100"
"10/28/2019","103XX S TROY ST","4.4","8.2","6.9",c(-87.7003836, 41.7058893),2507,"17031740100"
"9/17/2019","103XX S TRUMBULL AVE","2","6.9","1.7",c(-87.7078013, 41.7059304),1232,"17031740200"
"6/12/2016","103XX S VERNON AVE","3.7","4.9","9.7",c(-87.6125465, 41.7073237),842,"17031490902"
"6/12/2016","103XX S VERNON AVE","3.7","4.9","9.7",c(-87.6125465, 41.7073237),842,"17031490902"
"7/25/2016","103XX S VERNON AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6125465, 41.7073237),842,"17031490902"
"5/28/2019","103XX S WALLACE ST","1.7","4.8","1.6",c(-87.6380413, 41.7068667),843,"17031491100"
"10/3/2016","103XX S WHIPPLE ST","5.7","4.2","3.9",c(-87.6978181, 41.7062017),2507,"17031740100"
"3/9/2019","103XX S WHIPPLE ST","1.8","2.4","< 1",c(-87.6978181, 41.7062017),2507,"17031740100"
"4/16/2019","103XX S WHIPPLE ST","2.7","9.2","2",c(-87.6978181, 41.7062017),2507,"17031740100"
"8/11/2019","103XX S WHIPPLE ST","2.7","6.5","2.1",c(-87.6978181, 41.7062017),2507,"17031740100"
"8/13/2018","103XX S WOOD ST","1.9","1.7","1.4",c(-87.6671099, 41.7066248),71,"17031720200"
"3/2/2019","104XX S ALBANY","150","1.2","<1",c(-87.6991767, 41.7042412),2507,"17031740100"
"6/2/2019","104XX S ALBANY","5.1","24","4.3",c(-87.6991767, 41.7042412),2507,"17031740100"
"6/18/2019","104XX S ALBANY","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6991767, 41.7042412),2507,"17031740100"
"10/29/2019","104XX S ALBANY","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6991767, 41.7042412),2507,"17031740100"
"4/17/2018","104XX S ALBANY AVE","2.2","4.1","4.4",c(-87.6991767, 41.7042412),2507,"17031740100"
"11/26/2018","104XX S ALBANY AVE","1.2","< 1","< 1",c(-87.6991767, 41.7042412),2507,"17031740100"
"5/1/2019","104XX S ALBANY AVE","1.9","4.5","4",c(-87.6991767, 41.7042412),2507,"17031740100"
"10/11/2019","104XX S ALBANY AVE","7.4","8.8","2.8",c(-87.6991767, 41.7042412),2507,"17031740100"
"8/17/2021","104XX S ALBANY AVE","2.5","10","1.8",c(-87.6991767, 41.7042412),2507,"17031740100"
"8/25/2019","104XX S ALBANY ST","< 1","< 1","< 1",c(-87.6991767, 41.7042412),2507,"17031740100"
"9/24/2016","104XX S ARTESIAN AVE","5.1","1.5","1.3",c(-87.6828376, 41.7045571),1229,"17031720500"
"11/27/2018","104XX S ARTESIAN AVE","3.1","5.7","1.7",c(-87.6828376, 41.7045571),1229,"17031720500"
"3/4/2019","104XX S ARTESIAN AVE","2.5","5","1.1",c(-87.6828376, 41.7045571),1229,"17031720500"
"1/20/2021","104XX S ARTESIAN AVE","< 1","2","< 1",c(-87.6828376, 41.7045571),1229,"17031720500"
"7/31/2019","104XX S AVENUE F","< 1","2.6","2.7",c(-87.5308267, 41.7062451),2780,"17031520400"
"1/3/2022","104XX S Avenue F","7.2","9","9.9",c(-87.5308267, 41.7062451),2780,"17031520400"
"3/10/2022","104XX S Avenue F","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5308267, 41.7062451),2780,"17031520400"
"10/11/2016","104XX S AVENUE G","2.5","4","3.4",c(-87.5319949, 41.7062604),2780,"17031520400"
"6/17/2019","104XX S AVENUE G","< 1","< 1","< 1",c(-87.5319949, 41.7062604),2780,"17031520400"
"8/1/2019","104XX S AVENUE J","8.4","12","2.6",c(-87.5343831, 41.7062512),2780,"17031520400"
"12/3/2018","104XX S AVENUE J","8.9","38","3.8",c(-87.5343831, 41.7062512),2780,"17031520400"
"3/2/2019","104XX S AVENUE J","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5343831, 41.7062512),2780,"17031520400"
"11/21/2019","104XX S AVENUE M","4.8","2.5","< 1",c(-87.5379922, 41.7062402),223,"17031520300"
"10/30/2018","104XX S AVENUE N","2.2","1.3","1.1",c(-87.5391754, 41.7062704),223,"17031520300"
"6/30/2016","104XX S AVERS AVE","1.1","2.2","< 1",c(-87.7171516, 41.7040974),1232,"17031740200"
"5/12/2018","104XX S AVERS AVE","3.1","10","1.7",c(-87.7171516, 41.7040974),1232,"17031740200"
"3/17/2019","104XX S BELL AVE","2.2","4.5","1.2",c(-87.6782653, 41.7044302),752,"17031720600"
"6/4/2019","104XX S BELL AVE","1.4","5.4","1.6",c(-87.6782653, 41.7044302),752,"17031720600"
"6/16/2019","104XX S BELL AVE","< 1","2.7","< 1",c(-87.6782653, 41.7044302),752,"17031720600"
